Ticker,Distribution Date,Ex-Dividend Date,Dividend Per Share,ROC %,Yahoo Dividend Match,Source URL,Group
ULTY,,,Weekly,0.0,,https://www.globenewswire.com/news-release/2025/12/30/3211304/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.8004000000000001,,https://www.globenewswire.com/news-release/2025/12/24/3210286/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,0.9956999999999999,,https://www.globenewswire.com/news-release/2025/12/23/3209775/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
ULTY,,,Weekly,0.7489,,https://www.globenewswire.com/news-release/2025/12/16/3206072/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.9634999999999999,,https://www.globenewswire.com/news-release/2025/12/10/3203031/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/12/09/3202187/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.9288,,https://www.globenewswire.com/news-release/2025/12/03/3198721/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,0.0,,https://www.globenewswire.com/news-release/2025/12/02/3197733/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.6967,,https://www.globenewswire.com/news-release/2025/11/26/3194987/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/11/25/3194172/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/11/18/3189833/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
ULTY,,,Weekly,0.0,,https://www.globenewswire.com/news-release/2025/11/11/3185284/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/11/04/3180103/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.7859999999999999,,https://www.globenewswire.com/news-release/2025/10/29/3176243/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/10/28/3175213/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
MSTY,,,Weekly,0.3521,,https://www.globenewswire.com/news-release/2025/10/22/3170924/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html,Group 2
ULTY,,,Weekly,1.0,,https://www.globenewswire.com/news-release/2025/10/21/3170030/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html,Group 1
