Ticker,Group,Payment Date,Ex-Dividend Date,Record Date,Distribution Per Share,ROC %,Distribution Rate,30-Day SEC Yield,Yahoo Dividend Date,Yahoo Dividend Amount,Yahoo Match,Source URL
ULTY,Group 1,2026-01-02,,2025-12-31,,0.0,,,,,No,https://www.globenewswire.com/news-release/2025/12/30/3211304/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-12-29,,2025-12-26,,0.8004000000000001,,,,,No,https://www.globenewswire.com/news-release/2025/12/24/3210286/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,2025-12-26,,2025-12-24,,0.9956999999999999,,,,,No,https://www.globenewswire.com/news-release/2025/12/23/3209775/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
ULTY,Group 1,2025-12-18,,2025-12-17,,0.7489,,,,,No,https://www.globenewswire.com/news-release/2025/12/16/3206072/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-12-12,,2025-12-11,,0.9634999999999999,,,,,No,https://www.globenewswire.com/news-release/2025/12/10/3203031/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/12/09/3202187/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-12-05,,2025-12-04,,0.9288,,,,,No,https://www.globenewswire.com/news-release/2025/12/03/3198721/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,2025-12-04,,2025-12-03,,0.0,,,,,No,https://www.globenewswire.com/news-release/2025/12/02/3197733/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-12-01,,2025-11-28,,0.6967,,,,,No,https://www.globenewswire.com/news-release/2025/11/26/3194987/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,2025-11-28,,2025-11-26,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/11/25/3194172/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
